time(ms),brdneighborhoodbytes,brdtrajincellbytes,ntransactions,intable,minsize,minsup,nitemsets,storagethr,repfreq,limit,nexecutors,ncores,maxram,timescale,bint,epst,bins,epss,exploredpatterns,exploredpatterns2,accmlen,accmcrd,accmsup
90,102,110,5,tmp_testConvoyDetectionFromPaperFail,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,0,0,NaN,NaN,NaN
43,80,88,4,tmp_SMOOTHER_CONTIGUITY_CHECK_NO_RESULT,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,1,2.0,1,Infinity,0,0,NaN,NaN,NaN
72,316,276,12,tmp_Convoy_DETECTION,2,3,2,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,8,37,0.0,0.0,0.0
5760,0,59290,199,trajectory.besttrj_standard,1,25,2466,0,1,2147483647,1,3,12g,NoScale,1,Infinity,10,Infinity,22220,1265083,0.0,0.0,0.0
5277,0,59290,199,trajectory.besttrj_standard,1,25,2466,0,1,2147483647,1,3,12g,NoScale,1,Infinity,10,Infinity,22220,1265083,0.0,0.0,0.0
27,80,88,4,tmp_SMOOTHER_CONTIGUITY_TWO_CHECK,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,2.0,1,Infinity,1,0,NaN,NaN,NaN
26,0,44,2,tmp_WEEKLY_SWARM_CHECK,2,2,1,0,1,2147483647,1,3,12g,WeeklyScale,1,Infinity,1,Infinity,1,0,NaN,NaN,NaN
38,368,276,12,tmp_GROUP_DETECTION,2,3,5,0,1,2147483647,1,3,12g,AbsoluteScale,1,2.0,1,Infinity,8,37,0.0,0.0,0.0
25,128,132,6,tmp_testConvoyDetectionFromPaper,2,4,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,1,0,NaN,NaN,NaN
30,80,88,4,tmp_WEEKLY_Convoy_CHECK,2,2,1,0,1,2147483647,1,3,12g,DailyScale,1,1.0,1,Infinity,1,0,NaN,NaN,NaN
25,62,66,3,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,1,0,NaN,NaN,NaN
22,84,88,4,tmp_WEEKLY_SMOOTHER_CONTIGUITY_CHECK,2,3,1,0,1,2147483647,1,3,12g,DailyScale,1,2.0,1,Infinity,1,0,NaN,NaN,NaN
49,146,168,7,tmp_testConvoyDetectionFromPaper,2,4,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,4,13,0.0,0.0,0.0
41,480,276,12,tmp_SWARM_DETECTION,2,3,5,0,1,2147483647,1,3,12g,AbsoluteScale,1,6.0,1,Infinity,8,37,0.0,0.0,0.0
22,62,88,4,tmp_EXTERNAL_PATH_NEIGHBOUR_CHECK,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,1,0,NaN,NaN,NaN
23,120,132,6,tmp_TWO_SPLITS_CHECK,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,1,0,NaN,NaN,NaN
